index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
42597,0,False,0,6,0,1|0|9|1|6|0|6|0|1|0
42604,1,True,3,2,1,1|1|3|1|1|1|1|3|1|1
42623,5,False,5,8,1,1|1|5|1|1|1|1|1|1|5
42652,1,False,1,2,1,5|1|1|1|1|1|1|1|5|1
42659,7,False,7,1,7,7|7|7|7|7|7|7|7|7|1
42685,7,False,7,3,7,7|7|7|7|7|7|7|9|9|9
42702,1,True,4,5,-1,4|4|4|1|4|1|1|1|4|1
42717,2,False,2,3,2,2|2|9|9|2|2|2|2|9|2
42727,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
42733,9,False,9,4,9,9|9|9|5|5|9|9|5|9|5
42737,9,True,3,10,1,1|1|5|1|3|1|1|3|1|1
42738,1,True,3,7,5,5|5|5|3|3|1|1|5|1|5
42749,8,False,8,8,1,1|1|8|8|1|1|1|1|1|1
42753,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
42768,8,False,8,7,1,1|8|1|1|1|1|8|1|1|8
42778,7,True,6,10,1,1|1|1|1|1|1|1|3|1|1
42787,3,False,3,10,2,1|2|2|1|2|1|9|2|2|1
42790,8,True,6,10,6,6|6|1|1|6|2|2|6|6|6
42791,8,True,6,6,6,6|6|6|6|8|6|8|8|6|8
42792,9,True,2,10,2,2|2|2|1|2|2|2|2|2|2
42808,0,False,0,6,6,6|0|6|0|0|6|0|6|6|6
42813,5,False,5,2,5,5|1|5|5|5|5|1|5|5|5
42828,5,False,5,8,1,1|1|2|1|5|2|1|1|2|5
42833,1,False,1,1,1,1|1|1|1|1|1|1|5|1|1
42840,8,False,8,4,8,1|8|8|1|8|1|1|8|8|8
42851,5,True,9,5,-1,5|9|9|5|5|9|9|5|5|9
42856,2,False,2,2,2,2|2|2|9|2|2|2|9|2|2
42861,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
42865,3,False,3,10,1,1|5|1|1|4|1|1|1|1|1
42869,6,True,0,8,0,6|0|0|0|0|0|0|0|6|0
42874,7,False,7,4,7,1|7|3|1|7|7|7|7|1|7
42883,0,False,0,10,9,6|9|9|9|1|9|9|5|9|9
42886,7,False,7,3,7,7|9|7|9|9|7|7|7|7|7
42887,3,True,7,10,7,7|7|9|7|7|7|7|7|7|7
42888,7,True,6,10,1,1|9|1|1|9|5|6|9|1|6
42923,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
42927,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
42928,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
42940,5,False,5,8,1,5|1|1|1|5|1|1|1|1|1
42954,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
42966,5,False,5,9,1,1|1|1|1|5|1|1|1|1|1
42967,4,False,4,8,1,1|1|6|1|4|4|1|1|1|1
42969,1,True,4,4,1,1|1|1|6|8|1|6|8|1|1
42980,6,False,6,3,6,6|6|8|6|6|6|2|2|6|6
43017,3,False,3,10,1,1|7|7|1|4|5|2|1|7|1
43024,4,False,4,7,1,1|1|1|1|4|1|4|4|1|1
43025,5,False,5,3,5,5|5|1|5|5|5|1|5|5|2
43037,0,False,0,2,0,6|0|0|0|0|0|0|0|6|0
43047,8,False,8,6,1,1|8|1|1|8|1|8|8|1|1
43058,2,True,5,10,7,1|7|5|1|5|7|7|7|7|1
43063,2,True,5,10,5,5|5|5|5|5|5|1|5|5|1
43064,5,True,1,8,1,5|5|1|1|1|1|1|1|1|1
43066,9,True,7,10,7,7|7|7|7|7|7|7|7|7|7
43074,6,False,6,4,6,1|1|6|2|6|6|6|6|5|6
43077,0,False,0,3,0,6|0|6|0|0|0|0|0|6|0
43079,3,True,7,9,7,1|7|3|1|7|7|7|7|1|1
43108,9,False,9,3,9,9|5|9|9|5|9|9|5|9|9
43111,7,True,6,9,6,6|6|6|6|6|6|6|7|1|6
43117,6,False,6,2,6,6|6|6|6|7|6|6|6|1|6
43123,1,True,3,5,1,5|1|1|1|3|5|1|5|5|1
43127,0,True,2,10,1,1|1|2|1|1|1|1|4|1|1
43129,5,False,5,2,5,5|5|1|5|5|5|5|5|5|1
43147,4,False,4,7,1,1|4|2|1|4|1|4|1|2|2
43149,8,False,8,8,1,1|1|1|1|1|8|1|1|1|8
43158,9,True,7,10,7,7|7|7|7|1|7|7|7|7|1
43175,1,True,8,5,-1,1|8|8|1|8|8|1|1|1|8
43177,2,False,2,4,2,2|2|5|1|5|5|2|2|2|2
43209,1,True,5,7,4,4|4|9|1|7|4|4|4|1|1
43213,5,False,5,5,-1,1|5|1|5|1|5|5|5|1|1
43216,9,True,2,10,0,1|0|8|6|0|6|0|1|0|1
43220,0,False,0,5,-1,6|0|0|0|0|6|6|6|6|0
43233,3,False,3,7,1,1|1|5|1|3|1|1|3|3|1
43244,2,False,2,10,1,1|1|1|9|1|1|1|1|1|1
43253,0,False,0,5,-1,6|6|6|0|0|0|0|0|6|6
43272,7,False,7,9,1,1|3|1|1|7|1|4|3|1|1
43273,1,True,5,7,5,5|5|1|5|1|5|5|5|5|1
43280,5,True,1,3,5,1|5|5|5|5|5|1|5|1|5
43302,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
43306,2,True,4,7,1,2|1|2|1|2|1|4|6|1|1
43353,6,False,6,1,6,6|6|6|6|6|6|6|6|6|7
43362,2,True,8,10,8,8|6|8|8|8|8|6|8|8|1
43371,1,False,1,2,1,1|2|1|1|1|5|1|1|1|1
43386,4,False,4,5,-1,1|4|1|1|4|4|4|1|4|1
43393,3,True,7,10,7,7|7|7|1|1|7|7|7|7|1
43440,3,False,3,9,-1,5|9|5|1|3|5|1|5|1|1
43453,1,False,1,1,1,1|1|1|1|1|2|1|1|1|1
43467,5,False,5,5,5,1|3|1|5|5|5|1|5|1|5
43486,1,True,4,4,1,1|6|4|1|1|1|4|1|6|1
43491,7,False,7,7,1,1|9|7|7|1|5|4|1|1|7
43494,4,False,4,9,1,1|1|3|1|1|1|4|1|5|1
43498,7,False,7,4,7,1|1|1|7|7|5|7|7|7|7
43510,7,False,7,1,7,7|7|7|1|7|7|7|7|7|7
43532,7,False,7,3,7,7|7|7|7|7|9|7|9|7|9
43543,5,False,5,2,5,5|5|5|5|5|5|5|5|1|1
43546,6,False,6,10,-1,1|3|3|3|3|1|1|1|3|1
43555,5,True,1,8,1,1|2|5|1|1|5|1|1|1|1
43563,1,True,4,2,1,1|1|4|1|1|1|4|1|1|1
43569,2,False,2,3,2,2|2|2|9|9|2|2|2|9|2
43579,7,False,7,2,7,7|7|7|9|7|7|7|7|7|9
43580,7,False,7,9,1,1|7|1|1|1|1|4|4|1|1
43594,6,False,6,1,6,6|6|1|6|6|6|6|6|6|6
43595,1,True,4,2,1,1|1|4|1|4|1|1|1|1|1
43602,1,False,1,5,-1,1|5|5|5|5|5|1|1|1|1
43604,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
43605,2,True,1,10,1,1|1|1|1|1|1|1|1|1|5
43619,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
43629,7,False,7,6,7,6|7|6|1|7|7|6|7|1|1
43649,0,False,0,6,6,6|6|6|6|0|0|0|0|2|6
43657,6,True,0,6,6,6|0|0|1|5|9|1|6|6|6
43666,8,True,6,9,6,6|6|6|6|8|6|6|6|6|6
43681,1,True,4,2,1,1|1|4|1|1|1|4|1|1|1
43691,6,False,6,3,6,6|2|6|6|8|6|6|6|6|1
43713,8,False,8,7,1,1|8|1|1|1|1|8|8|1|1
43722,1,True,3,5,1,1|0|1|0|6|0|1|6|1|1
43725,8,False,8,4,8,1|1|8|1|8|8|8|8|1|8
43732,1,True,4,3,1,1|4|1|1|4|1|4|1|1|1
43736,6,False,6,7,-1,6|6|2|0|2|1|1|1|2|6
43744,3,False,3,7,1,3|3|1|1|1|1|1|3|1|1
43756,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
43757,0,False,0,3,0,6|0|8|0|0|0|0|0|1|0
43759,5,False,5,4,5,1|5|5|1|5|5|1|5|5|1
43795,9,True,2,7,2,2|2|2|9|9|2|2|2|9|2
43796,1,True,5,9,5,5|5|5|5|5|5|2|5|5|1
43829,0,False,0,5,0,1|0|0|0|0|9|2|1|9|0
43839,9,False,9,5,9,9|1|9|9|9|5|9|5|5|1
43846,8,False,8,4,8,1|8|8|8|1|1|1|8|8|8
43857,1,True,4,1,1,1|1|1|1|1|1|4|1|1|1
43861,1,False,1,7,5,5|5|5|5|5|5|1|5|1|1
43865,1,False,1,2,1,1|1|1|1|5|5|1|1|1|1
43866,1,True,5,3,1,1|1|5|5|5|1|1|1|1|1
43868,1,True,5,7,5,1|5|5|1|5|5|5|1|5|5
43877,1,True,3,5,-1,1|5|5|1|5|1|1|1|5|5
43882,9,False,9,4,9,9|9|9|5|5|9|9|9|5|5
43894,3,True,7,10,1,5|1|1|1|5|1|1|1|1|1
43897,4,False,4,6,1,1|4|1|1|4|1|4|4|1|1
43904,2,False,2,5,2,6|2|2|1|4|2|2|1|1|2
43943,9,False,9,3,9,9|5|9|5|5|9|9|9|9|9
43970,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
43982,8,False,8,6,1,1|1|8|8|8|1|1|1|1|8
43992,0,False,0,5,0,6|0|6|0|0|1|0|8|1|0
44000,7,False,7,5,-1,7|9|7|9|9|7|7|9|7|9
44002,4,False,4,6,1,1|1|4|1|4|4|4|1|1|1
44025,3,True,7,9,7,1|7|1|7|7|7|2|7|3|9
44028,8,True,6,10,6,6|0|6|6|0|6|0|2|0|6
44033,5,False,5,7,1,1|1|5|5|5|1|1|1|1|1
44056,5,True,9,6,9,9|9|9|9|5|9|5|9|5|5
44067,6,True,0,9,0,6|0|8|0|0|0|1|0|0|0
44071,4,False,4,6,1,4|1|1|1|4|1|4|4|1|1
44072,5,True,9,8,9,9|9|9|9|5|9|5|9|9|9
44073,8,True,6,10,6,6|6|6|1|6|2|1|9|1|6
44082,6,True,0,7,0,6|0|6|0|0|0|0|0|6|0
44091,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
44103,1,True,3,0,1,1|1|1|1|1|1|1|1|1|1
44108,3,False,3,9,1,1|5|3|1|1|1|1|5|5|1
44109,1,False,1,9,5,9|5|5|9|5|5|5|5|5|1
44117,1,False,1,2,1,1|5|1|1|5|1|1|1|1|1
44136,6,True,0,4,6,6|0|6|6|0|6|6|0|0|6
44140,5,True,2,10,3,1|3|3|1|3|1|6|3|3|1
44141,0,False,0,7,6,6|6|0|6|0|6|6|0|6|6
44142,1,True,3,6,1,1|1|3|1|1|6|6|3|3|5
44145,0,False,0,6,0,1|6|1|0|0|1|0|6|9|0
44154,1,True,5,7,5,5|5|1|5|5|5|1|5|5|1
44167,6,True,0,6,0,6|0|6|0|0|6|0|0|6|0
44178,6,True,0,7,0,6|0|6|0|0|0|0|0|6|0
44180,1,True,8,6,8,1|1|8|8|8|8|8|1|1|8
44184,6,False,6,2,6,6|6|6|8|8|6|6|6|6|6
44207,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
44211,5,False,5,8,1,1|5|1|1|3|1|6|5|2|1
44220,1,False,1,2,1,1|1|1|1|1|1|1|1|5|2
44262,4,True,7,10,9,5|9|1|1|9|9|9|9|9|9
44263,3,False,3,10,1,1|1|1|1|1|1|1|4|1|1
44285,8,False,8,4,8,1|8|1|8|8|1|8|8|8|0
44296,6,True,0,7,0,6|0|6|0|0|0|0|0|6|0
44299,0,False,0,2,0,6|0|6|0|0|0|0|0|0|0
44303,0,False,0,10,1,1|5|1|5|5|9|1|8|6|1
44327,9,True,2,10,2,2|2|2|6|0|2|2|2|2|2
44350,0,False,0,10,2,5|9|2|9|2|2|2|2|2|9
44353,7,False,7,9,1,1|4|1|1|4|2|4|7|1|1
44360,4,False,4,8,1,1|1|4|1|1|1|4|1|1|1
44362,8,False,8,7,1,1|1|8|8|1|1|1|8|1|1
44389,4,False,4,7,1,4|4|1|1|1|1|4|1|1|1
44391,9,False,9,4,9,9|5|5|9|9|9|5|9|5|9
44427,2,False,2,3,2,2|9|2|6|2|2|2|2|2|6
44443,6,True,0,10,1,1|8|1|1|5|1|1|1|1|1
44458,1,True,8,3,1,1|1|8|1|8|1|1|1|1|8
44460,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
44480,2,False,2,9,1,1|1|1|7|1|2|1|1|5|1
44502,9,False,9,2,9,9|5|9|9|9|9|1|9|9|9
44510,2,False,2,3,2,6|0|2|1|2|2|2|2|2|2
44522,6,False,6,6,-1,6|1|3|6|1|6|6|3|1|1
44530,3,False,3,10,5,5|5|1|5|5|1|1|5|5|5
44560,7,False,7,4,7,7|7|9|9|7|7|7|9|7|9
44562,3,False,3,8,1,1|1|3|1|3|1|1|1|1|1
44572,4,False,4,10,-1,6|1|1|6|1|6|2|3|7|9
44576,3,False,3,9,1,1|3|9|1|5|1|1|5|1|1
44583,1,True,5,8,5,5|3|7|1|5|2|1|5|3|5
44589,5,True,1,9,1,1|5|1|1|1|1|1|1|1|1
44590,5,True,6,10,-1,6|6|2|6|2|6|2|2|2|6
44599,0,False,0,4,0,6|0|0|0|0|6|6|0|6|0
44620,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44622,2,False,2,3,2,2|9|9|9|2|2|2|2|2|2
44638,9,False,9,2,9,5|9|9|9|5|9|9|9|9|9
44681,8,False,8,9,1,1|1|8|1|1|1|1|1|1|1
44686,1,False,1,2,1,1|0|1|1|5|1|1|1|1|1
44689,4,False,4,7,1,1|1|1|6|4|4|1|4|1|1
44694,7,False,7,2,7,9|7|7|7|7|7|7|7|7|9
44698,5,True,9,8,9,9|5|9|9|9|9|9|5|9|9
44714,5,True,9,6,9,9|9|5|9|5|5|9|9|5|9
44715,0,False,0,10,6,6|6|6|6|6|6|6|6|6|6
44717,4,False,4,9,1,1|1|1|1|1|1|1|4|1|1
44740,5,False,5,4,5,1|5|5|1|1|5|5|1|5|5
44748,5,False,5,8,1,1|1|1|1|1|5|1|1|5|1
44767,9,True,1,10,1,1|1|1|1|1|1|1|1|1|1
44776,2,False,2,2,2,2|2|2|9|2|2|2|2|2|9
44787,8,False,8,8,1,1|8|1|1|8|1|1|1|1|1
44789,7,False,7,10,1,5|3|1|1|4|4|4|1|1|1
44816,1,True,4,5,1,6|1|1|1|8|0|6|1|6|1
44834,4,False,4,9,1,1|1|4|1|1|1|1|1|1|1
44835,1,False,1,1,1,1|1|5|1|1|1|1|1|1|1
44839,7,False,7,4,7,1|7|1|7|7|7|7|7|1|1
44856,1,True,3,5,1,1|3|3|1|1|1|6|5|1|5
44866,6,True,0,2,6,6|0|0|6|6|6|6|6|6|6
44869,1,False,1,7,9,9|9|5|5|1|9|9|5|1|1
44888,1,True,8,4,1,1|8|8|1|8|1|1|8|1|1
44908,4,True,9,10,9,9|9|9|9|5|9|5|9|1|9
44912,5,True,9,8,1,1|5|1|9|1|1|1|1|5|2
44915,6,False,6,3,6,6|6|6|7|7|6|7|6|6|6
44925,6,True,0,7,0,6|0|0|0|0|6|0|0|6|0
44946,6,True,0,5,-1,6|0|6|0|0|6|6|0|6|0
44954,1,False,1,2,1,1|5|1|1|1|5|1|1|1|1
44963,4,False,4,6,1,1|4|1|1|4|1|4|4|1|1
44987,3,False,3,10,6,1|6|0|0|9|6|5|1|6|6
44991,2,True,1,10,1,1|1|1|1|1|5|1|1|1|1
44992,2,True,1,10,5,1|5|5|5|5|5|1|5|5|1
44996,9,False,9,3,9,9|9|9|5|5|9|9|9|5|9
45010,0,False,0,2,0,6|6|0|0|0|0|0|0|0|0
45028,1,False,1,2,1,1|1|5|1|1|1|1|2|1|1
45039,9,True,6,10,6,6|6|8|6|6|6|6|6|6|6
45047,8,False,8,8,1,1|1|8|1|0|1|6|1|1|8
45066,1,True,3,8,6,6|6|6|6|6|1|6|3|1|6
45071,4,False,4,7,1,1|4|1|1|4|4|1|1|1|1
45082,3,False,3,6,1,1|3|3|1|3|1|6|3|1|1
45098,6,False,6,10,1,1|1|1|1|1|1|1|4|1|1
45107,9,False,9,6,5,5|9|5|9|5|9|9|5|1|5
45119,2,False,2,4,2,2|4|2|1|2|2|2|2|1|9
45125,1,True,5,6,5,1|5|5|1|5|5|5|1|1|5
45144,4,False,4,10,1,1|2|3|1|5|1|2|1|3|1
45152,1,True,3,3,1,1|3|3|1|1|1|1|3|1|1
45174,5,True,9,6,9,9|5|9|5|9|9|5|9|5|9
45181,5,False,5,7,1,1|1|5|5|5|1|1|1|1|1
45185,8,False,8,6,1,1|1|8|1|8|1|8|8|1|1
45203,9,True,2,10,2,1|5|4|1|2|2|2|2|2|1
45220,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
45234,4,False,4,10,1,6|0|1|1|0|1|1|3|1|6
45240,8,False,8,7,1,1|8|1|1|1|1|1|1|8|8
45245,5,False,5,2,5,5|5|5|5|5|5|1|5|5|1
45251,3,False,3,9,1,1|1|8|1|1|1|2|3|1|2
45258,1,False,1,1,1,1|1|1|1|1|1|1|1|5|1
45259,0,False,0,6,-1,6|2|6|0|0|0|1|0|6|6
45271,5,False,5,3,5,5|1|5|1|5|5|1|5|5|5
45276,7,False,7,5,7,2|3|7|7|1|7|2|7|7|9
45283,1,False,1,1,1,1|1|1|1|1|1|1|1|1|2
45291,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
45306,5,True,2,10,2,2|2|2|1|2|2|1|2|2|1
45319,1,True,3,1,1,1|1|1|1|1|1|1|1|1|2
45321,5,False,5,4,5,5|5|1|1|5|5|1|5|5|1
45331,1,True,5,7,5,1|5|5|5|1|5|1|5|5|5
45332,2,True,1,10,5,1|5|5|5|5|5|1|5|5|1
45340,1,True,4,7,4,1|4|4|1|2|5|4|4|4|1
45348,0,False,0,6,0,6|9|0|0|9|1|6|0|6|0
45356,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
45369,6,False,6,2,6,6|6|1|6|7|6|6|6|6|6
45371,1,True,8,1,1,1|1|1|1|1|1|1|1|1|2
45382,3,False,3,10,1,1|4|1|1|1|2|1|1|1|1
45394,3,True,7,10,1,1|7|1|1|4|1|4|4|1|1
45412,0,False,0,3,0,1|0|8|0|0|0|0|0|0|6
45416,7,False,7,1,7,7|7|3|7|7|7|7|7|7|7
45417,1,True,5,0,1,1|1|1|1|1|1|1|1|1|1
45421,5,False,5,7,1,1|1|1|1|5|5|1|5|1|1
45444,1,False,1,2,1,1|1|1|1|5|1|1|1|5|1
45451,0,True,2,10,2,2|2|2|6|2|5|2|2|2|2
45469,2,True,5,7,-1,5|1|7|5|5|2|2|2|7|1
45474,8,True,6,6,6,6|6|6|8|8|6|6|6|8|8
45480,3,True,7,10,1,1|7|4|1|4|7|4|1|1|1
45485,5,True,1,8,1,1|1|5|1|1|5|1|1|1|1
45514,1,True,3,7,3,1|1|3|3|3|1|6|3|3|5
45537,8,False,8,4,8,1|8|8|8|8|1|1|8|1|8
45541,4,False,4,8,1,1|1|4|1|2|1|1|4|1|1
45547,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
45554,1,True,5,5,-1,1|3|3|1|3|1|1|3|3|1
45565,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45574,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45578,1,True,8,4,1,1|1|1|8|8|1|8|8|1|1
45585,7,True,6,10,6,6|8|6|6|6|6|6|6|3|6
45595,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
45597,7,True,6,10,6,6|1|6|6|1|6|6|6|1|1
45599,9,True,1,10,1,1|1|5|1|1|1|1|1|1|1
45619,8,False,8,8,1,1|8|1|1|1|1|8|1|1|1
45621,9,True,0,9,1,1|6|2|9|1|0|1|0|1|0
45626,8,False,8,8,1,1|1|8|1|1|1|1|1|1|8
45638,7,True,6,9,6,6|6|6|6|6|6|6|6|7|1
45647,9,True,2,10,2,2|2|2|6|2|2|6|6|6|2
45658,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
45693,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
45730,6,False,6,2,6,6|1|1|6|6|6|6|6|6|6
45734,5,True,9,8,9,9|9|9|9|5|5|9|9|9|9
45748,2,False,2,5,2,2|2|6|6|1|2|6|2|1|2
45785,9,True,2,5,9,9|1|9|9|4|7|4|9|2|9
45809,8,False,8,5,-1,1|8|1|8|1|8|8|1|1|8
45837,4,True,2,10,2,2|2|9|9|2|9|2|2|2|2
45867,4,False,4,10,-1,1|2|6|6|1|6|8|8|2|2
45869,4,False,4,9,1,1|4|2|1|2|5|1|5|1|1
45872,1,True,8,6,8,1|8|1|1|8|8|8|8|1|8
45877,1,False,1,5,-1,1|5|1|1|5|5|1|5|5|1
45888,9,True,7,5,9,7|9|9|7|7|7|5|9|9|9
45898,8,False,8,6,1,1|8|8|1|8|1|1|8|1|1
45908,3,False,3,10,1,1|5|1|5|5|1|1|1|1|1
45912,1,True,8,4,1,1|1|1|1|8|1|8|8|1|8
45915,5,False,5,4,5,1|5|5|1|5|1|1|5|5|5
45918,6,False,6,4,6,6|6|8|8|6|6|6|8|6|2
45919,0,False,0,5,-1,6|0|6|6|0|6|0|6|0|0
45920,9,False,9,5,-1,9|5|5|5|9|9|5|5|9|9
45923,2,True,1,9,1,1|2|1|1|1|1|1|1|1|1
45925,8,True,6,9,6,6|6|6|6|8|6|6|6|1|6
45928,3,False,3,8,1,1|3|1|1|1|2|1|3|1|2
45943,4,True,9,10,9,9|5|9|9|9|9|9|9|5|9
45951,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
45952,1,True,5,2,1,1|1|3|1|5|1|1|1|1|1
45963,1,True,5,8,5,5|1|5|5|5|5|1|5|5|5
45968,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45971,6,False,6,4,6,6|1|9|6|8|1|6|6|6|6
45977,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45986,5,False,5,6,1,1|5|1|1|5|5|1|1|5|1
46006,5,False,5,7,1,5|1|1|3|5|1|1|5|1|1
46008,8,False,8,6,1,1|8|8|1|1|8|1|1|1|8
46011,1,True,4,3,1,1|7|1|1|1|1|4|4|1|1
46014,2,False,2,2,2,2|2|2|9|2|2|2|2|9|2
46020,1,True,8,5,-1,1|8|1|8|8|8|1|8|1|1
46031,1,True,8,5,-1,1|8|1|8|8|8|1|1|8|1
46043,7,True,6,9,6,6|6|6|1|5|6|7|5|1|2
46047,1,True,4,6,1,1|7|2|1|1|9|4|7|7|1
46050,8,True,6,6,6,6|8|8|6|8|6|8|6|6|6
46055,6,True,7,10,7,7|3|7|1|7|7|7|7|7|1
46064,7,False,7,3,7,1|7|7|7|7|5|7|7|7|9
46071,1,True,5,9,5,5|5|2|5|5|5|1|5|5|5
46084,5,False,5,9,1,1|1|1|1|1|1|1|5|1|1
46101,8,False,8,9,1,1|1|1|1|1|1|1|8|1|5
46129,7,False,7,6,9,9|9|7|9|9|9|7|7|7|9
46133,4,False,4,9,1,1|1|1|1|1|1|1|4|1|1
46137,9,True,0,8,0,6|9|1|0|0|0|6|1|9|0
46141,1,True,3,8,2,2|2|2|1|2|9|2|4|2|1
46157,1,True,3,3,1,1|1|1|1|3|1|6|1|3|1
46167,7,False,7,2,7,1|7|1|7|7|7|7|7|7|7
46169,1,True,5,5,1,1|9|2|1|9|5|1|5|1|1
46174,1,True,4,3,1,1|1|1|1|4|4|1|4|1|1
46208,8,True,6,9,6,1|7|8|7|6|6|6|6|1|6
46212,8,False,8,7,1,1|1|8|1|1|1|8|8|1|1
46218,4,False,4,4,4,4|4|4|1|1|1|4|4|4|1
46222,1,True,5,9,5,5|5|5|5|5|5|1|5|5|5
46225,9,False,9,1,9,9|9|5|9|9|9|9|9|9|9
46228,7,False,7,2,7,7|9|7|7|7|7|7|9|7|7
46258,2,False,2,3,2,2|2|1|1|2|2|2|9|2|2
46259,2,True,1,10,5,5|5|9|5|5|5|1|1|5|1
46273,7,True,6,10,6,6|6|6|6|8|6|6|6|6|6
46283,7,False,7,6,-1,1|7|7|1|3|1|7|7|3|1
46284,2,False,2,5,2,2|6|2|0|0|0|2|2|6|2
46289,2,True,5,9,5,5|5|5|5|5|5|5|5|5|2
46295,1,True,3,2,1,1|1|1|1|3|1|1|1|3|1
46309,8,False,8,6,1,1|1|8|8|8|1|1|8|1|0
46314,8,False,8,6,1,1|8|8|8|8|1|1|1|1|1
46326,2,False,2,3,2,6|2|2|9|2|2|0|2|2|2
46335,9,False,9,9,5,9|1|5|5|5|5|1|5|5|1
46355,5,True,9,9,9,9|9|9|5|9|9|9|9|9|9
46369,0,False,0,10,6,6|6|6|6|6|6|6|6|6|6
46382,4,False,4,7,1,1|1|1|1|4|1|4|4|1|1
46388,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
46403,7,True,6,10,-1,2|5|2|1|3|1|1|2|2|1
46409,0,False,0,4,0,6|0|6|6|0|0|0|0|6|0
46412,4,True,7,10,7,7|7|9|7|9|5|7|9|7|9
46424,3,False,3,4,3,1|3|3|3|3|1|1|3|3|1
46427,1,False,1,4,1,1|1|5|5|5|1|1|1|5|1
46429,4,True,6,10,6,6|6|8|6|6|6|6|6|6|6
46435,1,True,8,4,1,1|1|8|1|1|8|8|8|1|1
46436,5,False,5,4,5,5|5|1|1|5|5|5|3|3|5
46440,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
46467,4,True,2,10,2,6|2|2|2|1|2|2|2|2|2
46490,1,True,4,5,1,6|2|6|1|1|4|1|1|1|6
46492,6,False,6,1,6,6|6|6|6|8|6|6|6|6|6
46500,3,False,3,10,1,1|1|1|1|1|9|1|1|1|1
46502,4,False,4,2,4,4|4|4|1|4|4|4|4|4|1
46505,1,True,8,7,8,1|8|8|1|8|8|8|8|1|8
46541,2,False,2,7,2,6|7|1|9|2|6|1|2|7|2
46547,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
46561,3,False,3,8,1,1|1|1|1|3|1|1|1|3|1
46568,3,False,3,10,1,1|1|1|1|4|4|1|1|1|1
46581,7,False,7,10,9,5|9|1|1|9|9|9|9|9|9
46583,4,True,7,10,7,7|7|7|7|9|7|7|7|7|9
46600,6,False,6,1,6,6|6|6|6|6|6|6|8|6|6
46601,9,True,7,7,7,7|9|9|7|7|7|7|7|9|7
46604,3,False,3,10,1,1|1|9|1|5|5|1|1|1|1
46616,4,False,4,7,1,4|4|1|1|1|1|4|1|1|1
46633,8,True,2,10,2,2|2|9|1|2|5|9|2|1|9
46638,2,True,5,10,1,1|5|5|1|5|1|1|1|5|1
46670,1,True,8,4,1,1|8|8|1|1|8|1|1|8|1
46684,1,True,5,9,5,5|5|5|5|5|5|1|5|5|5
46692,0,False,0,8,6,6|0|1|0|5|5|6|1|9|6
46693,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
46706,6,True,0,10,1,9|5|1|1|5|5|1|5|1|1
46710,8,False,8,9,1,1|1|1|1|1|1|1|8|1|1
46715,2,True,5,10,7,7|7|1|9|7|7|7|7|1|1
46726,9,True,7,8,7,9|7|9|1|7|7|7|7|7|7
46728,2,False,2,4,2,1|2|2|1|2|1|2|2|2|1
46729,1,True,3,8,5,1|1|5|5|5|5|5|5|5|5
46738,0,False,0,5,-1,6|6|6|0|0|6|6|0|0|0
46779,4,False,4,6,1,4|1|4|1|4|1|1|4|1|1
46820,2,True,5,10,1,1|5|1|5|1|5|1|1|1|1
46824,4,False,4,10,1,1|5|1|5|1|1|1|1|1|9
46827,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
46841,3,False,3,9,1,1|1|1|1|3|1|1|1|1|1
46844,5,True,9,6,9,5|9|9|5|5|9|9|9|5|9
46849,7,False,7,9,1,1|7|2|1|3|1|1|1|1|1
46863,1,True,8,7,8,1|8|8|1|8|8|8|8|1|8
