index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
43283,3,False,3,10,6,6|8|6|6|6|7|7|8|8|6
43290,1,False,1,2,1,1|2|1|1|1|2|1|1|1|1
43312,2,False,2,5,2,5|5|1|1|2|5|2|2|2|2
43313,3,False,3,8,1,1|3|1|1|1|1|3|1|1|1
43325,9,False,9,9,5,5|5|6|1|9|5|5|5|6|1
43327,1,True,4,3,1,1|4|1|1|3|1|3|1|1|1
43341,5,True,9,6,9,9|9|5|9|5|9|5|5|9|9
43343,9,True,7,6,7,7|7|9|7|7|7|9|1|9|9
43346,5,True,9,9,9,9|9|9|9|9|5|9|9|9|9
43354,5,True,9,8,9,9|5|9|9|5|9|9|9|9|9
43355,7,False,7,4,7,1|7|7|7|2|7|1|7|9|7
43357,8,False,8,9,1,1|1|1|1|1|1|8|1|1|1
43367,2,False,2,4,2,9|2|9|9|2|9|2|2|2|2
43408,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
43428,3,False,3,6,1,1|3|3|1|3|1|1|3|1|1
43429,1,True,8,5,-1,8|1|1|8|1|8|8|1|8|1
43434,6,False,6,1,6,6|6|6|6|6|7|6|6|6|6
43441,2,False,2,6,-1,2|9|6|1|2|2|1|2|1|1
43485,8,False,8,4,8,8|8|1|8|8|1|8|8|1|1
43488,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
43500,3,False,3,6,1,1|1|3|1|1|3|3|1|3|1
43521,8,True,6,10,6,6|6|6|6|6|6|6|6|5|6
43545,4,True,2,10,2,2|2|2|9|2|2|2|2|2|2
43618,1,False,1,4,1,1|5|9|1|1|5|9|1|1|1
43628,6,True,0,8,0,0|0|0|6|0|0|0|0|6|0
43660,0,False,0,4,0,6|0|6|0|0|0|0|0|6|6
43673,9,False,9,3,9,9|9|9|9|5|5|9|5|9|9
43674,1,True,8,1,1,8|1|1|1|1|1|1|1|1|1
43690,1,True,3,8,5,6|5|7|1|2|5|5|5|1|2
43698,0,False,0,6,6,6|0|6|1|0|0|6|0|6|6
43703,5,False,5,2,5,1|5|5|5|1|5|5|5|5|5
43714,4,False,4,5,-1,4|1|4|1|4|1|4|1|4|1
43727,0,False,0,10,1,6|1|7|1|1|6|4|4|4|1
43728,1,False,1,1,1,1|1|1|1|1|2|1|1|1|1
43729,5,True,9,8,9,5|9|9|9|9|9|9|9|9|5
43740,6,True,0,8,0,6|0|7|1|0|5|0|0|0|6
43742,3,False,3,10,1,1|1|1|9|1|1|0|4|1|1
43748,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
43762,1,True,3,0,1,1|1|1|1|1|1|1|1|1|1
43771,0,False,0,4,0,0|6|0|6|0|0|0|0|6|6
43773,1,True,3,2,1,1|3|1|1|1|1|3|1|1|1
43776,3,False,3,7,1,1|1|3|1|1|3|1|3|1|1
43782,7,False,7,2,7,7|7|7|7|7|7|1|1|7|7
43801,5,False,5,6,1,1|1|1|5|1|5|1|1|5|5
43806,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
43813,3,False,3,4,3,1|3|3|1|3|1|3|3|3|1
43814,6,True,0,2,6,6|6|6|6|0|6|0|6|6|6
43834,4,False,4,7,1,1|1|1|1|4|4|1|4|1|1
43849,0,False,0,9,6,1|6|6|6|1|0|1|6|6|6
43850,1,True,3,5,-1,1|3|1|1|1|3|3|3|3|1
43855,8,False,8,2,8,8|8|8|1|8|8|8|8|8|1
43920,5,False,5,7,1,1|5|1|5|1|1|1|5|1|1
43923,1,True,4,3,1,1|1|4|1|4|1|4|1|1|1
43924,0,False,0,5,-1,0|6|6|6|0|0|0|0|6|6
43928,4,False,4,8,1,1|1|1|1|1|1|4|1|4|1
43932,1,False,1,4,1,1|1|1|1|8|1|5|5|5|1
43946,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
43955,3,False,3,10,2,1|2|2|1|2|1|2|2|2|2
43962,5,False,5,9,1,1|3|1|7|1|7|1|5|1|1
43972,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
43983,4,False,4,4,4,1|4|4|1|4|1|4|1|4|4
43990,2,False,2,2,2,2|2|2|9|2|2|9|2|2|2
43993,6,True,0,3,6,6|0|0|6|6|6|6|0|6|6
44005,2,False,2,3,2,1|2|2|1|2|2|2|9|2|2
44016,4,True,7,10,7,1|7|7|7|2|2|7|7|1|7
44027,0,False,0,8,-1,6|0|1|1|0|7|6|9|6|1
44042,3,True,7,10,1,1|1|1|5|5|7|1|5|1|1
44046,2,True,5,10,1,1|3|1|1|1|1|1|3|3|1
44047,1,True,3,7,6,6|6|6|1|3|6|1|6|1|6
44068,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
44074,0,False,0,6,6,6|0|6|6|0|0|0|6|6|6
44076,7,False,7,1,7,7|7|7|7|7|9|7|7|7|7
44088,5,True,9,10,9,9|9|9|9|9|9|9|1|9|9
44112,5,False,5,8,1,2|5|9|1|8|1|2|1|1|5
44114,1,True,8,5,1,6|1|1|6|1|8|8|1|0|1
44123,7,False,7,8,-1,1|2|2|9|7|7|1|4|6|9
44124,3,False,3,9,1,1|5|1|1|1|2|1|1|3|1
44135,2,True,7,10,7,1|1|7|1|7|7|7|4|7|1
44138,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44139,1,True,3,6,3,1|3|3|1|3|3|1|3|3|1
44151,7,False,7,2,7,7|7|7|7|7|7|9|9|7|7
44152,1,True,3,4,1,1|3|1|1|3|4|1|3|1|1
44155,9,False,9,2,9,9|9|9|9|9|5|9|5|9|9
44166,7,False,7,5,7,1|7|7|9|7|9|7|1|7|9
44175,0,False,0,6,6,6|0|0|6|6|6|6|0|0|6
44188,9,False,9,10,6,6|6|6|6|0|0|5|1|5|1
44193,9,True,2,8,2,2|2|2|9|2|2|2|9|2|2
44199,1,True,8,2,1,8|1|1|1|1|0|1|1|1|1
44200,4,False,4,3,4,1|4|7|1|4|4|4|4|4|4
44201,5,True,9,5,-1,5|5|9|9|5|5|9|9|5|9
44204,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44206,9,False,9,9,5,5|5|5|5|5|5|9|5|5|5
44212,9,False,9,1,9,9|9|9|9|9|5|9|9|9|9
44223,5,False,5,3,5,5|5|5|5|1|5|5|6|1|5
44230,2,False,2,4,2,5|2|2|1|2|2|2|1|1|2
44231,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44232,9,True,3,10,1,1|1|3|1|3|1|3|1|1|1
44236,2,True,8,10,8,1|8|1|1|8|8|8|8|3|1
44238,2,False,2,3,2,2|2|2|1|4|2|9|2|2|2
44240,5,True,9,7,9,9|9|9|9|5|5|5|9|9|9
44244,2,True,6,9,6,6|6|7|1|2|7|6|9|6|6
44253,2,False,2,6,7,2|6|2|7|7|7|2|7|2|7
44255,7,True,6,9,6,6|7|6|6|6|6|6|6|6|6
44257,6,True,0,1,6,6|6|0|6|6|6|6|6|6|6
44258,8,True,6,5,-1,6|8|6|6|8|8|6|8|8|6
44260,5,False,5,8,1,1|4|1|7|5|4|1|1|1|5
44271,8,False,8,8,1,1|1|1|1|8|1|8|1|1|1
44273,1,False,1,4,1,5|1|1|5|1|1|5|1|5|1
44287,9,False,9,5,9,9|5|9|1|6|1|9|9|9|5
44301,5,False,5,6,1,1|5|1|5|1|1|1|5|1|5
44321,5,True,9,7,9,1|9|9|9|5|5|9|9|5|9
44322,3,False,3,5,-1,1|3|1|1|3|3|3|3|1|1
44323,3,False,3,5,-1,1|3|3|1|3|1|3|3|1|1
44324,4,False,4,5,-1,4|1|1|1|4|1|1|4|4|4
44328,2,False,2,8,6,1|2|2|1|6|8|9|5|6|6
44334,2,False,2,3,2,2|2|2|1|9|2|2|9|2|2
44342,6,False,6,5,6,6|5|7|6|5|1|6|6|6|1
44355,1,True,3,5,-1,1|3|1|1|3|3|3|3|1|1
44363,3,True,7,10,2,2|2|4|7|1|2|2|2|7|7
44394,9,False,9,4,9,5|9|9|9|5|9|5|9|9|5
44413,9,True,7,9,7,7|3|7|7|7|7|9|7|7|7
44425,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
44426,0,False,0,5,0,6|0|6|1|0|0|0|0|6|6
44432,5,False,5,10,1,1|6|1|1|6|3|9|3|3|1
44435,1,True,5,2,1,1|5|1|1|1|1|5|1|1|1
44441,1,True,5,5,-1,1|5|1|1|5|5|1|5|5|1
44447,9,True,7,8,7,7|7|7|7|9|9|7|7|7|7
44472,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44504,8,False,8,7,1,8|8|1|8|1|1|1|1|1|1
44511,9,False,9,4,9,9|9|9|5|9|1|5|9|9|1
44513,3,False,3,7,1,5|3|1|1|3|5|5|1|3|1
44516,4,False,4,9,6,6|6|6|6|9|1|6|4|6|6
44518,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
44532,5,False,5,7,1,1|5|5|1|1|1|1|1|1|5
44535,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
44543,1,True,3,1,1,1|1|1|1|1|1|3|1|1|1
44551,1,True,5,7,5,5|9|5|1|3|1|1|5|5|5
44561,5,False,5,3,5,1|5|5|1|5|5|5|1|5|5
44570,8,False,8,5,-1,8|1|8|8|8|1|1|1|8|1
44571,5,True,1,10,1,2|1|1|1|1|1|2|1|1|1
44601,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
44612,6,False,6,9,7,1|7|2|7|7|6|7|7|9|9
44636,1,True,3,4,1,1|3|1|1|3|3|1|3|1|1
44653,0,False,0,9,9,9|0|1|9|5|1|9|5|9|9
44655,7,False,7,2,7,7|7|7|7|7|7|7|7|9|9
44656,4,False,4,9,1,2|4|1|1|1|2|1|1|1|2
44659,8,False,8,9,1,8|1|1|1|1|1|1|1|1|1
44702,7,False,7,4,7,7|3|7|7|9|7|7|1|9|7
44706,5,False,5,8,1,1|1|1|1|5|1|5|1|2|1
44718,4,True,7,10,7,6|7|7|9|2|7|9|1|7|1
44721,0,False,0,10,9,9|9|7|7|7|9|9|1|9|9
44724,8,False,8,3,8,8|8|1|8|8|1|8|8|8|1
44729,4,False,4,4,4,4|4|1|1|4|1|4|1|4|4
44731,6,True,0,7,0,0|0|0|1|0|0|6|0|6|6
44760,4,False,4,5,-1,1|1|4|1|4|4|1|4|4|1
44783,9,True,2,10,1,6|1|2|7|7|2|5|1|1|1
44792,1,True,5,1,1,1|1|1|1|1|4|1|1|1|1
44797,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
44799,6,True,0,7,0,0|0|0|6|0|1|0|0|6|6
44813,1,True,5,8,5,5|5|5|1|5|5|5|1|5|5
44829,9,False,9,6,-1,1|1|5|5|9|9|5|5|9|9
44830,6,True,0,6,0,0|0|6|6|0|0|0|0|6|6
44837,2,False,2,8,3,2|3|6|1|3|5|6|5|3|2
44841,1,False,1,2,1,1|1|1|1|2|2|1|1|1|1
44843,7,False,7,1,7,7|7|7|7|7|7|7|7|7|9
44864,0,False,0,10,-1,6|1|9|1|5|7|9|1|5|9
44878,4,True,7,10,7,7|3|7|7|7|7|3|3|7|1
44889,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44893,3,False,3,8,1,1|3|7|1|1|1|9|1|3|1
44905,2,False,2,9,1,1|4|1|1|1|2|1|9|1|1
44909,4,True,2,10,-1,8|6|2|1|9|6|2|3|6|2
44923,7,False,7,2,7,7|7|7|7|7|7|3|3|7|7
44931,1,True,5,3,1,5|1|2|1|1|1|3|1|1|1
44937,8,False,8,3,8,8|8|8|1|8|8|8|8|1|1
44961,0,False,0,8,6,6|0|6|6|6|6|6|6|6|0
44965,1,False,1,10,5,5|5|5|5|5|5|5|5|5|5
44967,0,False,0,10,1,1|6|1|1|8|8|1|1|1|1
44978,4,False,4,8,1,2|7|6|1|1|7|1|4|4|6
44982,7,False,7,6,1,7|7|7|1|7|1|1|1|1|1
44993,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
45001,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
45005,2,False,2,2,2,2|2|5|1|2|2|2|2|2|2
45008,9,False,9,4,9,5|9|9|9|1|9|5|5|9|9
45011,1,False,1,1,1,1|1|1|1|1|1|1|2|1|1
45013,1,False,1,2,1,1|5|1|1|1|5|1|1|1|1
45019,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
45020,9,False,9,1,9,9|9|9|5|9|9|9|9|9|9
45027,7,False,7,4,7,7|7|7|7|7|9|1|2|7|1
45032,5,False,5,4,5,5|5|1|1|1|5|5|5|1|5
45044,9,False,9,7,5,1|5|9|9|1|5|5|5|9|1
45058,7,False,7,10,1,1|1|1|1|4|1|1|1|1|1
45090,5,True,9,5,-1,5|9|9|5|5|5|5|9|9|9
45092,4,False,4,9,1,1|4|1|1|1|1|7|1|1|1
45101,9,False,9,8,5,5|5|5|5|5|5|9|1|9|5
45111,5,True,4,9,1,1|5|9|1|3|4|1|1|1|1
45153,5,False,5,5,-1,1|1|5|1|5|1|1|5|5|5
45156,6,True,0,1,6,6|6|6|6|6|0|6|6|6|6
45159,1,True,8,5,1,8|1|1|1|5|1|8|9|1|5
45184,5,False,5,7,1,2|5|2|1|1|5|5|2|1|1
45197,5,True,9,8,9,9|5|9|9|1|1|9|1|5|9
45210,2,True,1,9,1,1|1|1|1|1|2|1|1|1|1
45218,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
45224,7,False,7,2,7,7|7|7|7|7|7|1|9|7|7
45226,4,False,4,6,1,4|1|7|1|4|1|4|4|1|1
45231,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
45232,0,False,0,10,1,1|1|1|5|5|5|6|5|1|1
45233,6,True,0,10,1,1|1|1|1|1|1|1|1|1|1
45247,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
45248,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
45263,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
45265,0,False,0,4,0,0|0|6|0|0|0|0|3|6|1
45297,6,True,0,5,6,6|0|0|6|0|0|6|2|6|6
45335,0,True,2,10,2,2|2|2|1|4|2|5|9|2|2
45337,7,False,7,5,7,7|3|1|7|7|7|5|5|7|1
45345,1,True,5,7,5,5|5|5|5|5|1|1|1|5|5
45351,1,True,3,1,1,1|1|1|1|5|1|1|1|1|1
45388,9,False,9,2,9,9|9|9|9|5|5|9|9|9|9
45408,4,False,4,7,1,1|5|1|1|4|1|4|4|5|5
45413,0,False,0,9,6,6|6|6|6|0|6|6|6|6|6
45426,5,True,9,7,9,9|9|9|9|9|5|9|5|9|5
45434,1,False,1,8,5,5|5|1|1|5|5|9|9|5|5
45441,4,False,4,8,1,1|1|1|1|1|1|4|1|4|1
45443,6,False,6,2,6,8|8|6|6|6|6|6|6|6|6
45472,9,False,9,3,9,5|5|9|9|9|9|9|5|9|9
45494,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
45498,9,False,9,4,9,9|5|9|5|5|9|9|5|9|9
45503,1,True,5,2,1,1|1|1|1|1|1|3|3|1|1
45506,7,False,7,9,9,9|9|9|9|9|7|9|5|4|9
45507,0,False,0,9,6,6|2|1|1|6|5|6|0|6|1
45513,0,False,0,10,6,6|6|6|6|6|1|6|6|6|6
45515,4,False,4,7,1,4|1|1|1|4|1|1|1|4|1
45516,6,True,0,4,6,6|0|6|6|0|7|6|6|6|1
45524,6,False,6,1,6,8|6|6|6|6|6|6|6|6|6
45526,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
45528,9,False,9,3,9,9|5|9|1|9|5|9|9|9|9
45532,9,True,2,8,2,2|2|2|9|2|9|2|2|2|2
45535,1,False,1,1,1,1|1|1|1|1|1|1|2|1|1
45540,7,False,7,1,7,7|7|7|7|7|7|7|7|7|1
45546,0,False,0,10,6,6|6|6|6|6|6|6|6|6|6
45569,1,False,1,7,2,2|2|2|1|2|2|9|2|1|1
45573,9,False,9,2,9,9|9|9|9|9|5|9|9|5|9
45577,9,False,9,4,9,9|9|5|5|9|9|5|5|9|9
45591,1,True,4,2,1,1|1|1|1|1|4|1|4|1|1
45594,0,False,0,9,6,6|2|6|6|6|0|6|6|6|6
45601,0,False,0,5,-1,6|0|0|6|0|0|0|6|6|6
45604,0,False,0,5,0,6|0|0|6|0|5|0|6|6|0
45616,4,False,4,7,1,1|1|1|1|4|1|1|1|4|4
45625,3,False,3,10,1,1|1|1|1|1|1|5|1|1|5
45631,3,False,3,7,1,1|1|1|1|3|1|3|1|3|1
45640,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
45649,8,False,8,7,1,1|1|1|1|1|8|8|8|1|1
45660,5,True,2,10,2,2|2|2|1|2|2|0|2|2|2
45665,4,False,4,10,1,1|1|5|1|1|1|1|1|1|1
45668,1,True,4,7,4,4|4|4|1|4|4|4|4|1|1
45670,1,True,3,3,1,1|1|1|1|6|1|1|3|1|6
45672,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
45679,6,True,0,5,-1,6|6|0|6|0|0|0|6|0|6
45694,4,False,4,10,1,1|1|1|1|6|1|5|1|3|1
45702,4,False,4,5,4,1|1|2|1|4|2|4|4|4|4
45705,5,False,5,1,5,5|5|5|1|5|5|5|5|5|5
45712,4,False,4,6,1,4|1|1|1|4|4|1|1|4|1
45716,0,False,0,7,6,0|6|6|6|0|0|6|6|6|6
45718,8,False,8,2,8,8|8|8|8|8|1|8|8|8|1
45728,1,True,5,6,5,5|5|1|5|1|1|5|1|5|5
45741,6,False,6,7,1,1|6|1|6|8|1|8|1|1|6
45745,7,False,7,3,7,7|7|7|7|9|5|7|1|7|7
45778,3,False,3,10,1,6|1|7|1|1|1|1|1|1|6
45783,3,False,3,9,1,5|3|1|1|5|1|5|1|1|1
45789,3,False,3,10,1,1|8|1|1|9|1|1|5|1|1
45804,4,False,4,8,1,1|4|1|1|2|1|4|1|1|1
45805,2,False,2,6,9,9|9|2|9|2|9|5|2|9|2
45806,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
45807,1,True,8,5,-1,8|8|1|8|8|1|1|1|8|1
45819,5,False,5,8,1,5|1|6|1|1|1|5|1|1|6
45832,9,False,9,5,-1,5|5|9|5|5|9|9|9|5|9
45852,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
45855,9,True,2,8,2,2|9|2|9|2|2|2|2|2|2
45856,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
45876,9,False,9,6,5,5|5|9|5|9|5|9|5|5|9
45879,1,True,8,6,8,8|8|8|1|8|8|1|8|1|1
45881,4,False,4,5,-1,1|1|1|1|4|1|4|4|4|4
45892,8,False,8,10,1,1|1|1|1|1|7|5|1|1|1
45905,9,False,9,3,9,9|9|9|9|5|5|9|5|9|9
45910,2,True,1,10,1,5|1|1|1|1|1|5|1|1|1
45941,2,True,5,8,5,5|5|1|5|5|2|3|2|1|5
45948,3,False,3,9,5,1|3|1|5|5|5|5|5|1|1
45964,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
45975,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
45981,9,True,4,5,-1,9|9|7|7|9|7|9|9|7|7
45989,1,True,5,5,1,1|4|7|1|3|5|1|5|1|1
46002,3,False,3,6,1,1|3|1|1|1|3|3|3|1|1
46024,5,True,9,9,9,9|5|9|9|9|9|9|9|9|9
46032,7,False,7,1,7,7|7|7|7|7|7|7|1|7|7
46033,8,False,8,4,8,8|8|1|1|8|8|1|8|8|1
46086,6,True,0,3,6,6|1|6|1|6|6|0|6|6|6
46088,2,False,2,4,2,2|2|2|9|9|9|4|2|2|2
46089,2,False,2,10,-1,1|6|6|1|6|7|1|1|5|6
46092,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
46097,6,True,7,10,7,7|4|7|7|7|7|7|1|7|7
46098,7,False,7,4,7,7|9|7|7|9|7|7|1|1|7
46116,6,True,0,2,6,6|0|6|6|0|6|6|6|6|6
46120,8,False,8,6,1,8|8|1|1|1|8|1|1|8|1
46126,6,False,6,1,6,6|6|6|6|6|6|9|6|6|6
46152,1,True,8,7,8,8|8|1|1|8|8|8|8|8|1
46155,3,False,3,9,1,1|1|1|1|3|1|1|1|1|1
46164,1,True,4,1,1,1|1|1|1|1|1|4|1|1|1
46175,8,False,8,5,-1,1|8|1|1|8|1|8|8|8|1
46176,8,False,8,10,1,1|6|1|1|1|1|6|1|1|1
46185,1,True,4,3,1,1|1|1|1|1|1|1|4|4|4
46226,1,True,3,8,3,1|3|3|1|3|3|3|3|3|5
46229,3,False,3,7,1,1|3|3|1|3|1|1|2|1|1
46239,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
46249,8,False,8,3,8,8|8|8|8|8|1|8|8|1|1
46254,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
46256,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
46257,6,False,6,1,6,6|6|6|6|6|6|8|6|6|6
46287,0,False,0,7,6,6|0|0|6|0|6|6|6|6|6
46306,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
46328,2,True,1,10,1,1|1|1|1|5|1|5|1|1|1
46332,5,True,1,6,1,5|5|1|1|1|5|5|1|9|1
46339,4,False,4,7,1,1|1|7|1|4|4|4|1|7|1
46352,3,False,3,6,1,1|3|1|1|1|1|3|3|3|1
46365,2,False,2,3,2,2|2|2|1|2|2|9|2|1|2
46379,6,False,6,2,6,6|8|6|6|6|8|6|6|6|6
46389,2,False,2,4,2,9|2|2|1|5|2|2|9|2|2
46395,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
46408,5,True,1,8,1,1|5|1|1|1|1|1|1|5|1
46411,3,False,3,6,1,1|1|1|1|3|1|3|3|3|1
46414,7,True,3,10,1,1|1|3|1|5|3|3|1|3|1
46416,1,True,4,9,7,9|7|7|7|7|9|7|1|7|7
46423,3,False,3,8,1,1|1|1|1|3|1|3|1|1|1
46434,0,False,0,7,6,6|1|0|6|0|1|0|6|6|1
46437,1,True,3,4,1,1|3|1|1|3|3|1|3|1|1
46468,3,False,3,8,1,1|3|5|1|6|1|1|1|3|1
46480,0,False,0,9,6,6|2|0|6|6|6|6|6|6|6
46482,5,False,5,6,5,1|5|5|1|3|5|3|3|5|1
46498,8,False,8,7,1,8|8|1|1|1|1|1|8|1|1
46515,3,False,3,5,-1,1|3|3|1|3|3|3|1|1|1
46516,2,False,2,7,1,2|1|1|1|2|4|4|1|1|2
46520,1,False,1,3,1,1|5|2|1|1|5|1|1|1|1
46536,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
46538,1,True,8,8,8,8|8|8|8|8|8|8|1|8|1
46539,8,True,6,8,6,6|8|6|6|6|6|6|6|8|6
46540,8,False,8,7,1,8|8|1|1|1|8|1|1|1|1
46546,5,False,5,3,5,5|5|5|1|5|5|1|5|5|1
46553,6,True,0,10,5,5|1|1|5|2|5|5|2|5|5
46560,2,False,2,2,2,9|2|2|1|2|2|2|2|2|2
46567,9,False,9,3,9,9|9|9|9|9|5|5|5|9|9
46570,4,False,4,8,1,1|1|1|1|1|4|3|4|1|1
46589,9,True,2,7,2,2|9|2|1|2|2|9|9|2|2
46613,0,False,0,6,-1,6|0|1|6|0|1|0|0|1|1
46643,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
46655,6,True,0,4,6,6|0|6|6|0|5|6|0|6|6
46663,4,False,4,5,-1,1|4|1|1|1|1|4|4|4|4
46668,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
46691,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
46697,3,False,3,10,1,1|1|9|1|1|5|9|1|5|5
46711,7,False,7,3,7,9|7|7|7|9|9|7|7|7|7
46727,1,True,3,1,1,1|1|1|1|1|1|3|1|1|1
46730,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
46751,8,False,8,5,-1,8|8|8|1|1|1|1|8|8|1
46760,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
46765,6,False,6,1,6,6|6|6|6|6|6|1|6|6|6
46777,9,False,9,4,9,9|5|9|5|5|5|9|9|9|9
46782,6,True,0,1,6,6|6|6|6|6|7|6|6|6|6
46792,6,True,7,10,7,7|7|7|7|9|7|7|1|7|7
46797,4,True,7,10,7,6|7|6|7|7|7|9|1|1|6
46818,7,False,7,9,1,1|2|0|1|6|7|4|9|6|1
46826,2,False,2,7,6,2|6|6|1|2|7|6|6|1|2
46833,9,False,9,8,1,5|1|5|5|1|1|9|1|9|1
46837,8,True,2,10,2,2|2|2|1|2|2|2|2|2|2
46838,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
46846,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
46922,0,False,0,7,6,0|0|6|1|0|6|6|6|6|6
46936,6,True,0,0,6,6|6|6|6|6|6|6|6|6|6
46950,3,False,3,5,-1,1|3|1|1|3|3|3|1|3|1
46982,7,False,7,1,7,7|7|7|7|7|7|7|4|7|7
46984,5,False,5,7,1,1|1|3|5|3|5|5|3|1|1
46996,7,False,7,3,7,7|9|7|7|7|7|7|9|7|1
46999,9,False,9,10,1,1|1|1|1|1|1|1|1|5|5
47017,6,True,0,4,6,6|0|6|6|0|0|0|6|6|6
47031,5,True,9,3,5,5|5|5|5|5|5|9|9|1|5
47032,1,True,8,6,8,8|1|8|8|8|1|8|8|1|1
47037,5,False,5,3,5,5|1|5|5|1|1|5|5|5|5
47043,5,False,5,2,5,5|5|5|5|5|5|5|1|5|1
47045,1,True,4,4,1,1|1|4|1|1|1|1|4|4|4
47061,6,True,0,3,6,6|6|6|6|0|1|4|6|6|6
47068,6,True,0,5,-1,6|0|0|6|0|0|0|6|6|6
47076,5,True,9,7,9,9|9|1|1|9|5|5|9|5|9
47081,5,True,9,5,5,5|9|1|1|5|5|5|1|9|5
47082,2,True,7,10,7,9|7|9|7|7|9|7|7|7|7
47088,5,True,1,8,1,1|5|1|1|5|1|1|1|1|1
47095,5,False,5,1,5,5|5|5|5|5|1|5|5|5|5
47114,8,False,8,4,8,1|8|8|1|1|8|8|8|8|1
47115,6,False,6,2,6,6|6|6|6|6|1|6|6|8|6
47121,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
47122,8,True,2,10,1,1|1|1|1|1|1|3|1|1|1
47132,1,True,3,6,3,1|3|1|1|3|1|3|3|3|2
47134,5,False,5,4,5,5|1|5|5|5|1|1|5|1|5
47142,2,False,2,3,2,2|5|2|1|2|5|2|2|2|2
47152,9,True,2,9,2,2|2|2|1|9|2|2|2|2|2
47153,9,True,7,7,7,7|7|9|7|9|9|7|7|7|7
47165,7,True,6,9,6,6|6|6|6|6|7|6|6|6|6
47168,1,False,1,1,1,5|1|1|1|1|1|1|1|1|1
47170,7,False,7,4,7,2|5|7|7|2|2|7|7|7|7
47173,5,False,5,3,5,1|5|5|5|1|5|5|5|5|2
47177,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
47181,8,False,8,9,1,1|1|8|1|1|1|1|1|1|1
47182,1,False,1,5,1,1|5|6|5|1|1|9|1|1|6
47199,2,False,2,2,2,2|0|2|1|2|2|2|2|2|2
47229,1,True,5,6,1,2|1|1|1|5|2|1|2|5|5
47239,4,False,4,6,1,1|4|1|1|4|4|4|1|1|1
47242,0,False,0,5,0,0|0|0|1|0|6|0|6|6|1
47246,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
47249,2,True,7,10,9,7|7|7|9|9|7|9|5|9|9
47274,0,False,0,6,6,6|0|0|6|0|0|6|6|6|6
47283,6,False,6,2,6,6|7|6|6|6|7|6|6|6|6
47287,4,False,4,7,1,1|4|1|1|1|4|4|1|1|1
47293,1,True,4,7,4,4|1|2|1|4|4|4|4|4|1
47298,0,False,0,7,6,6|0|6|6|0|5|0|6|6|6
47306,1,True,3,10,2,9|5|2|9|2|2|2|9|2|2
47321,9,True,7,9,7,7|7|7|7|9|7|7|7|7|7
