index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
43498,7,False,7,3,7,5|7|4|7|7|7|7|7|1|7
43523,2,False,2,1,2,2|2|2|2|2|2|2|9|2|2
43526,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
43536,7,False,7,8,9,7|9|1|7|9|9|9|9|1|9
43537,2,True,7,10,1,1|1|4|1|1|0|1|6|6|4
43549,4,False,4,6,1,1|1|4|4|4|1|1|1|4|1
43553,4,False,4,6,1,4|4|4|1|1|1|1|1|4|1
43566,5,True,9,7,9,9|5|9|9|9|9|5|5|9|9
43572,9,True,2,7,2,9|9|2|2|2|2|2|9|2|2
43600,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
43601,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
43623,8,False,8,2,8,1|8|8|8|1|8|8|8|8|8
43648,9,False,9,1,9,9|9|9|9|9|9|9|9|9|5
43649,0,False,0,4,0,0|2|0|0|0|6|6|6|0|0
43653,5,False,5,1,5,5|5|5|5|5|5|5|5|1|5
43662,8,False,8,9,1,1|1|1|1|1|1|1|1|8|1
43672,2,False,2,8,1,2|1|1|6|6|1|5|1|1|2
43682,4,False,4,10,-1,1|2|6|0|6|0|1|6|1|0
43687,1,False,1,1,1,1|1|1|1|1|1|1|1|1|5
43689,9,False,9,2,9,9|9|1|9|9|9|9|5|9|9
43692,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
43698,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
43703,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
43706,7,False,7,6,7,5|7|1|1|7|7|6|6|6|7
43713,8,False,8,4,8,1|8|1|8|1|8|8|1|8|8
43720,3,False,3,10,6,1|8|6|6|1|6|6|6|6|6
43723,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
43724,7,False,7,4,7,7|4|1|1|7|7|7|7|1|7
43731,0,False,0,10,1,1|1|1|1|1|1|1|1|1|1
43752,3,False,3,8,1,1|1|1|1|1|3|9|1|8|3
43769,6,False,6,1,6,6|6|6|6|6|6|7|6|6|6
43785,5,True,9,9,9,9|9|9|5|9|9|9|9|9|9
43788,5,True,9,7,9,9|9|9|9|9|9|5|9|5|5
43800,3,False,3,9,5,1|5|5|1|5|5|5|3|5|5
43802,4,True,9,10,9,9|9|9|9|9|9|9|9|5|9
43806,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
43813,3,False,3,7,1,1|1|3|1|3|3|1|1|8|1
43818,2,True,1,10,1,1|1|1|1|1|1|5|1|1|5
43824,9,False,9,2,9,9|5|9|9|9|9|9|9|9|1
43825,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
43832,7,True,3,10,1,5|1|1|5|1|1|3|1|2|5
43849,0,False,0,5,0,0|1|1|1|1|0|0|9|0|0
43854,5,True,1,8,1,1|9|1|9|1|5|1|1|5|1
43863,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
43870,4,False,4,5,-1,1|1|4|1|4|1|4|4|4|1
43877,1,True,3,6,5,1|5|1|5|5|5|5|5|1|1
43887,6,False,6,1,6,6|6|6|6|6|6|7|6|6|6
43895,8,False,8,3,8,1|8|8|8|1|8|8|5|8|8
43910,9,False,9,1,9,9|9|9|9|9|9|9|9|9|5
43927,4,False,4,5,4,5|4|5|5|1|1|4|4|4|4
43934,4,False,4,9,6,6|6|8|6|8|6|1|1|4|6
43942,9,False,9,3,9,5|5|9|9|9|9|9|9|5|9
43960,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
43964,7,False,7,1,7,7|7|7|7|7|7|7|7|1|7
43966,2,False,2,7,0,0|2|1|0|0|0|2|0|2|5
43978,1,True,3,5,1,1|1|3|3|1|3|3|1|8|1
43993,0,False,0,0,0,0|0|0|0|0|0|0|0|0|0
44004,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
44014,6,False,6,4,6,6|8|8|6|6|6|6|7|6|8
44028,8,True,6,10,6,0|6|6|0|0|6|6|6|6|0
44039,3,False,3,8,1,1|1|1|5|1|3|3|1|1|1
44046,5,False,5,10,3,1|1|3|1|1|3|3|3|8|3
44051,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
44067,6,True,0,8,0,0|2|0|0|0|0|0|6|0|6
44074,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
44081,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
44095,4,False,4,4,4,4|4|1|4|4|1|1|4|4|1
44099,6,False,6,2,6,6|6|6|6|6|1|6|6|6|1
44113,2,False,2,5,2,6|2|1|2|3|2|2|5|9|2
44118,1,True,5,4,1,1|1|1|5|1|5|5|5|1|1
44136,6,True,0,5,-1,0|0|0|6|0|0|6|6|6|6
44141,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
44158,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44163,8,True,6,9,6,1|5|6|6|1|6|6|6|8|5
44170,6,True,0,10,0,0|5|0|0|0|0|0|0|0|0
44191,3,False,3,5,3,1|9|1|1|3|3|3|3|3|1
44195,0,True,2,10,2,2|2|2|2|9|2|2|9|2|2
44199,1,True,8,5,1,1|1|8|1|1|8|8|5|8|1
44208,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
44209,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
44211,5,False,5,5,5,5|5|1|1|6|5|3|5|1|5
44221,7,False,7,1,7,7|7|7|7|7|7|7|4|7|7
44241,9,True,2,10,3,3|2|1|1|6|2|3|3|3|1
44257,6,True,0,6,0,0|6|0|0|0|6|6|6|0|0
44287,9,False,9,5,9,1|9|0|9|9|1|9|5|5|9
44288,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
44296,6,True,0,9,0,0|0|0|0|0|0|0|6|0|0
44300,5,False,5,8,3,1|3|1|3|5|3|5|3|8|1
44303,0,False,0,7,1,0|0|1|0|1|9|8|1|1|9
44321,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
44326,3,True,7,10,7,7|7|7|7|7|7|7|7|7|7
44328,2,False,2,8,6,2|6|2|6|1|6|6|6|1|8
44343,5,False,5,2,5,1|5|5|5|5|5|5|1|5|5
44347,7,False,7,1,7,7|7|7|7|7|7|9|7|7|7
44359,5,True,1,10,1,1|1|1|1|1|8|1|1|1|1
44363,3,True,7,10,7,7|2|7|7|4|1|2|1|2|7
44378,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
44389,4,False,4,6,1,4|1|1|4|4|4|1|1|1|1
44447,9,True,7,10,7,7|7|7|7|7|7|7|7|7|7
44453,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
44464,0,False,0,2,0,0|0|0|0|6|0|0|6|0|0
44480,2,False,2,10,1,5|1|5|1|5|1|5|1|1|1
44485,5,False,5,7,1,1|7|1|5|1|1|9|1|5|5
44488,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44489,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
44492,6,False,6,2,6,6|6|6|6|7|6|7|6|6|6
44495,2,False,2,1,2,2|2|2|2|9|2|2|2|2|2
44511,9,False,9,2,9,9|5|9|9|7|9|9|9|9|9
44557,1,False,1,7,1,0|5|1|9|5|6|0|1|1|9
44559,7,False,7,2,7,7|7|7|7|7|1|4|7|7|7
44567,7,False,7,1,7,7|7|7|7|7|7|7|7|7|4
44569,8,False,8,4,8,1|8|8|8|1|8|8|1|8|1
44571,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
44573,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
44591,1,False,1,1,1,1|1|1|1|1|1|1|1|1|5
44597,6,False,6,9,2,5|2|6|1|2|5|2|5|1|2
44615,8,False,8,3,8,1|8|1|8|8|8|8|2|8|8
44639,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
44641,4,False,4,9,1,4|1|1|1|1|1|1|1|1|1
44652,9,True,2,10,2,2|2|2|2|2|2|2|2|2|2
44653,0,False,0,9,9,1|9|9|9|9|9|0|5|9|9
44677,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
44680,0,False,0,0,0,0|0|0|0|0|0|0|0|0|0
44695,6,False,6,1,6,6|6|1|6|6|6|6|6|6|6
44704,3,False,3,4,3,1|1|3|3|3|3|3|1|8|3
44722,9,False,9,1,9,9|9|9|5|9|9|9|9|9|9
44726,1,False,1,1,1,1|1|1|1|1|1|1|1|5|1
44754,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44756,5,False,5,10,-1,9|7|9|1|7|0|7|9|7|9
44770,6,True,0,7,-1,0|4|6|1|1|6|0|6|1|0
44782,8,False,8,2,8,1|8|1|8|8|8|8|8|8|8
44783,9,True,2,8,2,9|2|2|9|2|4|4|2|1|7
44792,1,True,5,2,1,1|1|3|1|1|1|1|1|6|1
44814,6,False,6,2,6,6|6|8|1|6|6|6|6|6|6
44830,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
44839,7,False,7,1,7,7|7|5|7|7|7|7|7|7|7
44854,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44856,1,True,3,9,3,3|5|3|1|5|3|3|3|8|3
44867,2,False,2,2,2,2|2|2|2|2|0|2|2|1|2
44878,4,True,7,10,7,7|7|7|7|7|7|7|7|7|7
44880,1,True,8,9,8,1|8|8|8|8|8|8|8|8|8
44883,6,False,6,1,6,6|6|6|6|1|6|6|6|6|6
44885,9,True,2,10,2,2|2|2|2|2|2|2|2|2|2
44886,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
44894,1,True,4,9,4,4|4|4|4|4|4|4|4|4|1
44896,1,True,3,6,5,1|5|1|5|3|5|1|5|1|5
44908,4,True,9,10,9,9|5|9|9|9|9|5|9|1|5
44909,4,True,2,9,2,6|2|2|2|2|4|6|6|2|2
44927,8,False,8,5,-1,1|8|1|1|1|8|8|1|8|8
44950,5,True,3,10,3,3|1|1|1|3|3|3|3|6|1
44959,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
44963,4,False,4,0,4,4|4|4|4|4|4|4|4|4|4
44971,1,False,1,4,1,1|1|8|1|5|8|1|1|9|1
44984,8,False,8,1,8,1|8|8|8|8|8|8|8|8|8
44986,7,False,7,3,7,5|7|7|7|7|1|7|7|7|4
44995,2,False,2,4,2,2|2|2|2|1|0|2|5|6|2
45010,0,False,0,2,0,1|0|0|0|6|0|0|0|0|0
45011,1,False,1,1,1,1|1|1|1|1|1|1|1|1|2
45012,3,False,3,3,3,3|1|3|3|3|3|3|3|1|6
45015,9,True,2,10,2,2|2|2|2|2|2|2|2|2|2
45041,2,False,2,1,2,2|2|2|2|2|2|2|2|1|2
45043,5,False,5,1,5,5|5|5|1|5|5|5|5|5|5
45056,9,False,9,5,-1,9|9|9|5|5|9|5|5|5|9
45060,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
45065,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
45080,6,False,6,3,6,6|1|6|1|6|6|1|6|6|6
45084,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
45099,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45112,7,False,7,1,7,7|7|5|7|7|7|7|7|7|7
45143,6,True,0,9,0,0|0|0|0|0|0|0|6|0|0
45166,0,False,0,4,0,0|0|0|0|6|6|6|6|0|0
45171,4,True,7,10,7,7|7|7|7|7|7|7|7|7|7
45172,7,False,7,1,7,7|7|1|7|7|7|7|7|7|7
45181,5,False,5,2,5,5|5|5|5|1|5|5|5|5|1
45192,3,False,3,10,1,1|1|1|1|1|1|1|1|8|1
45205,4,False,4,0,4,4|4|4|4|4|4|4|4|4|4
45214,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45226,4,False,4,3,4,1|4|4|1|7|4|4|4|4|4
45246,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45256,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
45261,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
45265,0,False,0,1,0,0|0|0|0|6|0|0|0|0|0
45266,8,True,6,7,6,6|6|8|6|6|6|6|6|8|8
45274,4,False,4,4,4,1|4|4|1|4|2|4|4|1|4
45276,7,False,7,3,7,7|5|1|7|7|7|7|7|7|9
45284,9,False,9,3,9,9|9|9|9|9|9|5|9|5|5
45286,1,True,4,7,4,4|1|4|4|1|1|4|4|4|4
45304,6,True,0,9,0,0|0|0|0|0|0|0|6|0|0
45308,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45310,1,True,3,5,1,3|1|3|1|3|1|5|1|1|3
45312,5,False,5,3,5,5|5|5|5|1|1|2|5|5|5
45327,8,False,8,10,9,1|9|1|9|9|9|9|9|9|1
45328,2,False,2,9,1,1|7|1|1|1|4|4|7|1|2
45332,2,True,1,10,1,1|5|1|1|1|1|1|1|1|1
45336,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
45337,7,False,7,2,7,7|7|1|7|1|7|7|7|7|7
45339,0,False,0,2,0,0|0|6|0|6|0|0|0|0|0
45347,6,True,0,10,0,0|0|0|0|0|0|0|0|0|0
45353,6,True,7,10,7,7|7|7|7|7|7|7|7|7|7
45381,4,False,4,4,4,4|1|4|1|4|1|4|4|4|1
45393,6,True,0,9,0,0|0|0|0|0|0|0|6|0|0
45404,9,True,2,10,2,2|2|4|2|2|2|2|2|2|2
45424,9,True,2,10,2,2|2|2|2|2|2|1|2|2|2
45444,1,False,1,1,1,1|1|1|1|1|8|1|1|1|1
45448,5,False,5,1,5,5|5|5|5|5|5|5|5|1|5
45453,6,False,6,8,9,2|1|6|5|6|9|8|1|9|9
45459,7,False,7,3,7,7|7|5|1|7|7|7|7|1|7
45465,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
45481,5,False,5,9,1,3|1|3|1|1|1|1|1|5|1
45491,1,True,4,10,4,4|4|4|4|4|4|4|5|4|4
45495,5,True,9,9,9,9|9|9|9|9|9|9|9|5|9
45506,7,False,7,4,7,4|7|9|7|9|7|9|7|7|7
45515,4,False,4,0,4,4|4|4|4|4|4|4|4|4|4
45544,2,True,5,10,-1,5|5|1|5|1|1|3|5|6|1
45547,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
45548,1,False,1,1,1,1|1|1|1|1|1|5|1|1|1
45561,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
45580,5,True,1,7,1,1|1|1|1|1|1|1|5|5|5
45588,0,True,2,10,2,2|2|2|2|2|2|2|2|5|2
45600,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
45610,7,False,7,9,3,1|1|5|3|3|3|3|6|1|7
45617,1,True,8,10,9,9|9|9|9|9|9|9|9|9|9
45620,8,False,8,2,8,1|8|8|1|8|8|8|8|8|8
45622,6,False,6,4,6,6|5|6|1|1|6|6|6|6|5
45626,8,False,8,7,1,1|8|1|1|1|1|1|8|1|8
45628,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45645,4,False,4,1,4,4|4|4|4|4|1|4|4|4|4
45676,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
45682,9,True,7,10,7,7|7|7|5|7|7|7|7|7|7
45713,9,True,2,10,2,1|2|4|2|2|1|2|4|2|2
45715,5,True,1,10,9,9|9|9|9|9|9|9|9|9|9
45728,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
45731,5,False,5,1,5,5|5|5|5|5|5|5|1|5|5
45734,5,True,9,8,9,9|9|9|1|9|9|9|9|5|5
45738,2,False,2,2,2,2|2|2|2|9|2|2|9|2|2
45742,5,False,5,7,-1,1|2|1|5|1|5|5|3|3|2
45743,8,False,8,4,8,1|8|8|8|1|8|8|1|8|1
45746,5,False,5,7,1,1|1|1|5|5|3|3|9|1|5
45759,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
45761,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
45765,6,False,6,5,6,2|6|6|1|1|6|7|6|6|5
45776,8,False,8,5,-1,1|8|1|1|8|8|8|1|1|8
45785,9,True,2,10,-1,1|4|6|6|4|1|4|6|2|2
45789,3,False,3,10,-1,5|1|5|1|5|1|5|1|8|8
45796,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
45797,9,False,9,1,9,9|5|9|9|9|9|9|9|9|9
45798,9,False,9,2,9,9|9|9|9|9|9|9|5|5|9
45803,2,False,2,8,1,0|2|1|2|1|0|6|6|1|1
45829,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
45860,9,False,9,3,9,9|9|9|1|1|9|9|9|5|9
45861,7,False,7,2,7,7|5|7|7|7|7|7|7|5|7
45869,4,False,4,8,1,1|5|1|4|1|1|3|5|1|4
45871,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
45877,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
45908,3,False,3,10,1,1|1|1|5|5|5|1|1|1|5
45914,3,False,3,8,1,1|7|3|1|6|1|3|6|6|1
45918,6,False,6,2,6,6|6|8|6|6|6|6|6|8|6
45922,9,False,9,1,9,9|9|9|5|9|9|9|9|9|9
45938,4,False,4,6,1,1|1|1|1|4|1|4|4|1|4
45944,7,True,6,9,6,6|6|6|6|6|6|7|6|6|6
45952,1,True,5,2,1,1|1|3|1|1|1|3|1|1|1
45954,1,True,8,8,8,1|8|8|8|8|8|8|8|1|8
45971,6,False,6,1,6,6|6|6|6|9|6|6|6|6|6
45980,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
45984,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
45992,5,False,5,1,5,5|5|5|5|5|5|3|5|5|5
46000,2,False,2,3,2,2|2|2|2|9|2|8|5|2|2
46001,8,False,8,8,1,1|1|1|1|1|8|1|1|8|1
46002,3,False,3,3,3,1|1|3|1|3|3|3|3|3|3
46034,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
46050,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
46057,1,True,5,6,4,4|4|1|1|1|1|4|4|5|4
46058,1,True,3,3,1,3|1|1|1|1|3|1|3|1|1
46071,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
46075,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
46088,2,False,2,3,2,2|1|1|2|2|2|2|1|2|2
46089,2,False,2,10,6,6|1|6|1|6|6|6|7|6|6
46127,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
46129,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
46159,6,True,0,10,-1,0|1|1|0|9|9|9|5|8|0
46160,3,False,3,10,5,5|5|5|5|5|5|5|1|5|5
46175,8,False,8,9,1,1|1|1|1|1|1|1|8|1|1
46184,4,True,7,10,7,7|7|7|7|7|7|7|7|7|7
46190,9,False,9,2,9,9|9|9|9|9|9|9|5|5|9
46193,6,False,6,9,1,6|1|1|8|1|1|1|1|1|5
46197,1,True,8,3,1,1|8|1|1|1|1|8|1|8|1
46222,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
46229,3,False,3,9,1,1|1|1|1|1|3|7|1|1|7
46258,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
46268,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
46274,5,False,5,10,-1,1|1|1|1|3|3|3|6|8|3
46276,1,True,4,7,7,7|7|1|1|7|1|4|7|4|9
46287,0,False,0,5,0,0|0|0|0|7|9|6|6|6|0
46313,8,False,8,5,-1,1|1|8|1|1|8|8|1|8|8
46329,5,False,5,1,5,5|5|3|5|5|5|5|5|5|5
46337,3,False,3,2,3,3|1|3|3|3|3|3|1|3|3
46349,3,False,3,9,1,1|1|1|1|1|3|1|1|1|1
46354,3,False,3,3,3,3|1|3|3|1|1|3|3|3|3
46364,7,False,7,1,7,7|7|7|7|7|7|9|7|7|7
46371,3,False,3,10,5,5|5|5|5|5|1|5|5|1|5
46372,4,False,4,10,1,9|1|1|9|1|0|0|5|1|0
46373,2,False,2,10,9,5|9|9|9|9|9|7|9|9|7
46394,0,False,0,4,0,0|0|0|1|1|0|0|1|1|0
46397,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
46408,5,True,1,9,1,1|1|1|1|1|1|1|1|1|5
46409,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
46412,4,True,7,10,7,7|7|7|7|7|7|7|7|7|7
46415,4,False,4,1,4,4|4|4|4|1|4|4|4|4|4
46421,1,False,1,1,1,1|1|1|1|1|1|1|1|1|5
46427,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
46429,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
46436,5,False,5,1,5,1|5|5|5|5|5|5|5|5|5
46489,5,False,5,6,-1,1|5|1|5|5|1|3|3|1|5
46496,3,False,3,10,1,1|2|1|8|2|1|2|1|1|1
46500,3,False,3,10,1,1|1|1|1|1|6|1|5|1|1
46502,4,False,4,0,4,4|4|4|4|4|4|4|4|4|4
46503,3,False,3,10,1,1|6|1|1|1|1|2|1|1|1
46515,3,False,3,4,3,3|1|3|1|1|3|1|3|3|3
46524,7,False,7,10,5,5|5|5|5|1|5|5|5|5|5
46527,2,False,2,6,2,7|2|7|2|1|4|4|7|2|2
46535,7,True,6,6,6,6|6|6|6|7|6|7|7|7|6
46539,8,True,6,9,6,6|8|6|6|6|6|6|6|6|6
46543,1,True,8,7,8,1|8|8|8|1|8|8|1|8|8
46551,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
46556,9,True,7,9,7,7|7|7|7|7|7|9|7|7|7
46562,5,True,2,7,-1,1|5|3|1|5|1|5|3|2|7
46566,1,True,4,5,-1,1|4|4|1|4|1|4|1|1|4
46567,9,False,9,4,9,9|5|9|5|9|9|5|9|9|5
46570,4,False,4,5,4,4|1|4|6|4|1|3|4|1|4
46591,4,False,4,1,4,4|4|4|4|4|4|1|4|4|4
46594,1,True,3,3,1,1|1|4|1|3|1|1|1|4|1
46613,0,False,0,4,0,1|0|0|0|1|6|0|6|0|0
46619,0,False,0,4,0,0|0|0|0|6|6|6|6|0|0
46625,0,False,0,0,0,0|0|0|0|0|0|0|0|0|0
46629,9,False,9,2,9,5|9|9|9|9|9|5|9|9|9
46630,2,False,2,9,1,4|1|1|4|1|2|1|1|4|1
46636,1,True,8,6,8,1|8|8|8|1|8|8|1|8|1
46642,9,True,2,9,6,6|4|4|2|6|6|4|9|2|6
46644,4,False,4,5,-1,1|1|4|4|4|1|4|1|1|4
46656,5,True,9,8,9,9|9|9|9|9|9|9|9|5|5
46672,7,False,7,1,7,7|7|7|7|7|7|3|7|7|7
46684,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
46705,9,False,9,3,9,1|9|9|9|1|9|9|9|5|9
46711,7,False,7,1,7,7|7|1|7|7|7|7|7|7|7
46715,2,True,5,10,7,1|7|1|7|7|7|3|7|7|7
46722,4,False,4,10,2,2|2|2|2|2|2|2|2|2|2
46733,2,False,2,2,2,2|5|2|2|2|2|2|2|1|2
46736,8,False,8,10,9,9|9|9|5|9|9|9|9|9|9
46741,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
46742,3,False,3,6,1,3|1|1|1|1|3|1|3|1|3
46750,0,False,0,5,0,1|1|0|0|1|0|0|6|1|0
46754,4,True,7,10,7,7|7|7|7|7|7|7|7|7|7
46761,8,False,8,7,1,1|8|1|1|1|1|8|1|8|1
46767,2,True,5,10,5,5|5|5|5|5|5|1|1|1|1
46784,2,False,2,3,2,2|2|2|2|2|2|9|9|9|2
46787,1,True,8,7,8,1|8|8|1|1|8|8|8|8|8
46790,2,True,4,10,-1,1|4|6|4|6|1|4|4|6|6
46797,4,True,7,10,7,6|7|6|1|7|7|6|6|7|7
46819,2,False,2,7,1,1|2|1|1|2|2|1|1|1|1
46823,4,False,4,3,4,1|4|1|4|4|4|4|1|4|4
46834,7,False,7,8,4,7|9|4|1|4|9|4|7|4|1
46837,2,False,2,4,2,2|2|6|2|2|2|2|6|1|6
46852,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
46853,5,False,5,7,1,1|1|1|5|3|3|5|3|5|1
46861,5,True,9,9,9,9|9|9|5|9|9|9|9|9|9
46865,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
46869,7,False,7,10,1,1|4|1|1|1|1|1|5|1|1
46870,2,False,2,2,2,2|2|2|2|2|2|8|5|2|2
46885,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
46887,9,True,2,10,2,2|2|2|1|2|2|2|1|2|1
46892,1,True,8,3,1,1|8|1|8|1|1|8|1|1|1
46893,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
46947,4,False,4,9,1,1|1|1|1|4|1|1|1|6|1
46960,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
46963,8,False,8,7,1,1|1|1|8|1|8|8|1|1|1
46964,6,True,0,8,1,0|6|1|1|1|1|0|6|8|8
46965,9,False,9,4,9,5|9|1|9|1|9|9|1|9|9
46968,1,True,4,8,4,4|4|1|4|4|1|4|4|4|4
46976,1,True,3,5,1,1|1|5|1|5|1|5|1|3|5
46985,8,False,8,6,1,1|1|1|8|8|1|1|1|8|8
46992,0,False,0,1,0,0|0|0|0|6|0|0|0|0|0
47011,5,False,5,6,1,1|5|5|1|5|1|1|3|5|1
47012,5,False,5,8,-1,5|5|3|1|3|1|3|3|1|1
47019,1,True,8,5,-1,1|8|8|1|8|8|1|1|1|8
47024,2,True,5,5,2,2|2|2|2|2|1|5|5|5|1
47028,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
47043,5,False,5,4,5,5|5|1|5|5|1|5|1|5|1
47076,5,True,9,9,9,9|9|9|9|1|5|9|9|9|1
47077,8,False,8,7,1,1|8|1|1|1|8|1|1|8|1
47085,5,True,9,9,9,9|5|9|9|9|8|9|2|9|0
47101,5,True,9,10,-1,1|9|1|1|1|9|1|9|9|9
47103,5,False,5,9,1,5|1|1|1|1|3|6|1|1|3
47108,1,False,1,6,-1,9|5|9|9|1|9|1|1|5|1
47131,1,True,3,1,1,1|1|1|1|1|1|3|1|1|1
47133,2,False,2,1,2,2|2|2|2|2|2|2|2|1|2
47139,4,False,4,9,1,1|1|5|1|5|2|2|4|1|2
47145,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
47153,9,True,7,10,7,7|7|7|7|7|7|7|7|7|7
47179,8,False,8,9,1,1|1|1|1|1|1|8|1|1|1
47185,2,True,7,10,1,1|7|1|1|6|1|7|1|6|7
47186,8,False,8,3,8,1|8|8|8|8|8|8|5|8|0
47205,4,False,4,0,4,4|4|4|4|4|4|4|4|4|4
47207,0,False,0,2,0,0|0|1|0|1|0|0|0|0|0
47208,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
47244,4,False,4,5,-1,4|4|4|1|4|1|4|1|1|1
47265,1,True,8,7,0,1|1|0|1|6|0|6|0|8|0
47269,9,False,9,2,9,9|9|9|9|9|9|9|9|5|5
47277,5,True,1,9,1,1|1|1|1|1|1|1|1|5|1
47282,2,False,2,1,2,2|2|2|2|2|2|2|9|2|2
47291,8,False,8,7,1,1|1|1|8|1|1|8|1|8|1
47312,4,False,4,9,7,7|7|7|7|7|1|4|7|1|1
47319,4,True,7,8,7,1|7|7|1|7|1|4|4|7|7
47323,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
47333,1,True,5,7,5,1|5|5|5|5|1|5|4|5|1
47344,1,True,4,5,-1,4|4|4|1|4|1|4|1|1|1
47345,1,True,4,10,4,4|4|4|4|4|4|4|4|4|4
47355,6,True,0,9,0,0|0|0|0|0|0|0|6|1|0
47370,1,False,1,1,1,1|6|1|1|1|1|1|1|1|1
47377,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
47390,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
47407,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
47413,3,False,3,10,2,2|2|6|6|2|2|6|7|2|2
